extent_id,landcover_mode,lat_start,lon_start,lat_end,lon_end
6106882355287294120,111.0,65.15244502686191,-147.52816318302433,65.15155750619594,-147.52839710269674
6106882354213552228,126.0,65.16760053101804,-147.45453701474702,65.16671405042199,-147.45476010843188
6106882355287294132,116.0,65.14976875224656,-147.52887840345613,65.14887804126379,-147.52911084857269
6106882354213552440,116.0,65.12031778580206,-147.4671583780429,65.11943199957976,-147.4673965772549
6106882354213552432,116.0,65.12210134911847,-147.46666002618122,65.12121640786211,-147.46691137232534
6106882354213552136,115.0,65.18811997913213,-147.44909700873086,65.18723331186085,-147.4493275721528
6106882355287294068,116.0,65.1640423297682,-147.52512002098246,65.16315987802892,-147.52536112123033
6106882354213552284,126.0,65.1551089750144,-147.45789441291274,65.15422758035656,-147.4581174229257
6106882354213552392,20.0,65.13101942277105,-147.46427226042448,65.13013700258941,-147.46450884592616
6106882354213552248,126.0,65.16314187461185,-147.45572928135707,65.16225080942648,-147.4559739893973
6106882354213552257,126.0,65.16126126855788,-147.45804894307844,65.1603744603554,-147.45828156478686
6106882355287294060,116.0,65.16582458037219,-147.52465676999537,65.16494204086143,-147.5248846134585
6106882355287294117,116.0,65.15324799082344,-147.52999944231365,65.15237205763758,-147.5302286832711
6106882355287294084,116.0,65.16047294157593,-147.5260502688904,65.15958650716453,-147.52628398602255
6106882355287294100,116.0,65.15690713437911,-147.52698830251617,65.15601711755902,-147.5272179690113
6106882354213552301,116.0,65.15145102066364,-147.46067306157425,65.15057086224137,-147.46090671405418
6106882354213552305,116.0,65.15055822143833,-147.4609100801714,65.14966887211942,-147.4611493497481
6106882355287294060,116.0,65.16582458037219,-147.52465676999537,65.16494204086143,-147.5248846134585
6106882354213552388,20.0,65.13191314980075,-147.46404577759503,65.13102577203937,-147.46427069466057
6106882354213552376,111.0,65.13458871761868,-147.46330024847484,65.13370424655554,-147.4635472463497
6106882354213552269,116.0,65.15857510005378,-147.45876426755788,65.1576963155237,-147.45899855592077
6106882355287294036,111.0,65.17117958528881,-147.52324385541374,65.17029385836643,-147.52347353258259
6106882354213552209,116.0,65.17196630361566,-147.45515045506212,65.17107906044887,-147.45539192668613
6106882355287294233,116.0,65.12738099048278,-147.53684102402832,65.12648909908123,-147.53706930371825
6106882354213552352,111.0,65.13994256574878,-147.46188229529903,65.1390549197007,-147.46213208063094
6106882355287293961,116.0,65.18804443700455,-147.52080475829746,65.1871663074482,-147.5210404688363
6106882354213552192,20.0,65.17562779153474,-147.4523902139087,65.17474261661083,-147.45261907490868
6106882355287294216,116.0,65.13103008592991,-147.53383287452857,65.13015449809653,-147.53406446540765
6106882354213552196,20.0,65.17473629749601,-147.4526207880845,65.17385098146174,-147.4528575602206
6106882355287294184,111.0,65.1381687653772,-147.53195579072536,65.13728458109034,-147.53218291960124
6106882355287294081,116.0,65.1612733964148,-147.52788614062587,65.16039586420392,-147.5281229698838
6106882354213552285,116.0,65.15501880405915,-147.45972745902657,65.15413585861056,-147.4599676867097
6106882354213552404,126.0,65.12834754962293,-147.46499164072304,65.12745824137397,-147.46522440849935
6106882354213552360,111.0,65.13816016751811,-147.4623779930887,65.13727098902736,-147.46260968227386
6106882355287294100,116.0,65.15690713437911,-147.52698830251617,65.15601711755902,-147.5272179690113
6106882354213552272,116.0,65.15778967309475,-147.45716909214462,65.15690324694553,-147.45740990632697
6106882355287294080,116.0,65.16136734695296,-147.52582309367722,65.16047932196076,-147.52604864893146
6106882354213552136,115.0,65.18811997913213,-147.44909700873086,65.18723331186085,-147.4493275721528
6106882354213552152,111.0,65.18455007706153,-147.45002531043875,65.18366754351052,-147.4502593530725
6106882354213552404,126.0,65.12834754962293,-147.46499164072304,65.12745824137397,-147.46522440849935
6106882354213552292,116.0,65.1533236252694,-147.45835558217732,65.1524422429547,-147.45859587960723
6106882355287294248,116.0,65.12389715183379,-147.5357296207772,65.12300724249474,-147.5359561472281
6106882354213552428,116.0,65.12299407034111,-147.46641558632876,65.12210759600012,-147.46665761801123
6106882354213552168,111.0,65.18098195155065,-147.45097517038246,65.18009716437301,-147.45120745968367
6106882354213552297,126.0,65.15233796804227,-147.4604354170613,65.1514573562909,-147.4606714526123
6106882354213552156,111.0,65.18366090099966,-147.4502589687366,65.18277200042077,-147.4505010041881
6106882354213552192,20.0,65.17562779153474,-147.4523902139087,65.17474261661083,-147.45261907490868
6106882354213552432,116.0,65.12210134911847,-147.46666002618122,65.12121640786211,-147.46691137232534
6106882354213552156,111.0,65.18366090099966,-147.4502589687366,65.18277200042077,-147.4505010041881
6106882355287294028,111.0,65.1729633431424,-147.52276357676396,65.17207749079763,-147.52300392449533
6106882355287294212,116.0,65.13192651651596,-147.53360712403168,65.1310428150846,-147.53382961851898
6106882354213552252,126.0,65.16224449727751,-147.45597577641848,65.16136075157662,-147.4562201510445
6106882355287294116,111.0,65.15333305422193,-147.5279366435287,65.15245136928569,-147.5281616160926
6106882355287293968,116.0,65.18634882777684,-147.51925912866926,65.1854601312916,-147.51948540798696
6106882355287294036,111.0,65.17117958528881,-147.52324385541374,65.17029385836643,-147.52347353258259
6106882355287294028,111.0,65.1729633431424,-147.52276357676396,65.17207749079763,-147.52300392449533
6106882355287294048,111.0,65.1685024753257,-147.52394328498113,65.1676192252428,-147.52417659740107
6106882354213552236,126.0,65.16581637693662,-147.4550034739525,65.16493142638238,-147.4552513030509
6106882355287294068,116.0,65.1640423297682,-147.52512002098246,65.16315987802892,-147.52536112123033
6106882355287294156,111.0,65.14441494721544,-147.53029229992123,65.14353578239066,-147.5305304155587
6106882355287294172,111.0,65.14084299836004,-147.53124677758393,65.13995680270527,-147.5314829047267
6106882354213552316,126.0,65.14797064638316,-147.45976065978252,65.14708448647494,-147.46000442838724
6106882355287293960,116.0,65.18813370503793,-147.51879955191748,65.18724943864483,-147.51902879503712
6106882354213552420,126.0,65.12477649490826,-147.4659513290922,65.12389067886834,-147.46618090994235
6106882355287294016,111.0,65.17563947296208,-147.52205438301092,65.1747558795179,-147.52229458121047
6106882354213552396,20.0,65.13013064647255,-147.46451053444943,65.12924493160233,-147.46475243846328
6106882354213552416,126.0,65.12566752462457,-147.4657144087353,65.12478284323348,-147.46594967674568
6106882354213552384,116.0,65.13280840035218,-147.46380587400324,65.13191943844164,-147.46404421069772
6106882354213552300,116.0,65.15154117908797,-147.45883099919126,65.15065584571283,-147.4590732926087
6106882355287294160,111.0,65.14352312573654,-147.53053378961567,65.14263405246481,-147.53077014054858
6106882355287294084,116.0,65.16047294157593,-147.5260502688904,65.15958650716453,-147.52628398602255
6106882355287293980,116.0,65.183671035958,-147.5199589965398,65.18278630614626,-147.5201953175613
6106882355287294024,111.0,65.17385377165192,-147.52252735388473,65.17296970603546,-147.5227618554865
6106882354213552400,20.0,65.12923862951149,-147.4647541923585,65.12835391156383,-147.4649900722955
6106882355287294165,111.0,65.14254502728474,-147.53284244830158,65.14165794979529,-147.53307819330035
6106882355287294024,111.0,65.17385377165192,-147.52252735388473,65.17296970603546,-147.5227618554865
6106882355287294180,111.0,65.13906353775589,-147.53172107118866,65.13817512978703,-147.53195416459107
6106882354213552376,111.0,65.13458871761868,-147.46330024847484,65.13370424655554,-147.4635472463497
6106882354213552244,126.0,65.16403336059908,-147.45549132207435,65.16314819599386,-147.45572758139087
6106882354213552328,20.0,65.14529879987417,-147.46047517815168,65.14440932268856,-147.46070159616548
6106882354213552324,20.0,65.1461877186788,-147.4602474824128,65.14530507746106,-147.46047371101406
6106882355287294076,116.0,65.16225783787114,-147.52560373264143,65.16137363141782,-147.52582148334736
6106882354213552177,111.0,65.17910266249304,-147.45324825032526,65.17821682589705,-147.45348691659098
6106882354213552228,126.0,65.16760053101804,-147.45453701474702,65.16671405042199,-147.45476010843188
6106882355287294096,116.0,65.1577968482413,-147.5267557116257,65.15691341586924,-147.52698661334657
6106882354213552305,116.0,65.15055822143833,-147.4609100801714,65.14966887211942,-147.4611493497481
6106882354213552396,20.0,65.13013064647255,-147.46451053444943,65.12924493160233,-147.46475243846328
6106882355287293956,116.0,65.18902370115818,-147.51856835268495,65.18814007914101,-147.5187979546428
6106882355287294124,111.0,65.15155114679698,-147.52839881335424,65.1506675013627,-147.52863781191456
6106882355287294265,111.0,65.1202363730892,-147.53870446162884,65.11936312004177,-147.5389408911344
6106882354213552429,116.0,65.12289953661235,-147.46826228307336,65.12201543058275,-147.46849693732102
6106882355287294088,116.0,65.15958047380303,-147.52628605850896,65.15869305906459,-147.52651767738408
6106882355287294096,116.0,65.1577968482413,-147.5267557116257,65.15691341586924,-147.52698661334657
6106882354213552180,116.0,65.1783035757127,-147.45168796937637,65.17741885280901,-147.4519282662336
6106882354213552332,20.0,65.14440297528344,-147.4607032670178,65.14352074453583,-147.46094004431404
6106882355287294136,111.0,65.14887172769565,-147.52911248020854,65.14798843567124,-147.52934143724042
6106882354213552185,116.0,65.17731909866747,-147.45372322395107,65.17643422052781,-147.45395606260163
6106882354213552272,116.0,65.15778967309475,-147.45716909214462,65.15690324694553,-147.45740990632697
6106882354213552341,20.0,65.14252725298272,-147.46303320472114,65.14164709857076,-147.46326036321102
6106882354213552241,126.0,65.16482948974084,-147.45707565133551,65.16394425776113,-147.45731252624648
6106882355287294001,116.0,65.17912160879142,-147.52315079818254,65.17824056965303,-147.52338949994146
6106882354213552297,126.0,65.15233796804227,-147.4604354170613,65.1514573562909,-147.4606714526123
6106882354213552240,126.0,65.16492508173515,-147.45525289696673,65.1640396352713,-147.45548934101762
6106882354213552380,111.0,65.13369806101791,-147.46355021020324,65.13281508415825,-147.46380626274328
6106882355287293952,116.0,65.18991933122363,-147.5183363108705,65.18903004375112,-147.51856668199684
6106882355287294188,111.0,65.13727805019,-147.53218427140965,65.1363926023602,-147.53242319293318
6106882354213552416,126.0,65.12566752462457,-147.4657144087353,65.12478284323348,-147.46594967674568
6106882355287294057,116.0,65.1666326557125,-147.5264743802405,65.16575074771673,-147.52670013263295
6106882355287294216,116.0,65.13103008592991,-147.53383287452857,65.13015449809653,-147.53406446540765
6106882354213552276,116.0,65.15689687971543,-147.45741149013625,65.15601099010844,-147.45765361273916
6106882354213552200,126.0,65.173844651693,-147.45285919165596,65.1729597521572,-147.4530986635206
6106882354213552300,116.0,65.15154117908797,-147.45883099919126,65.15065584571283,-147.4590732926087
6106882354213552128,116.0,65.18990210720865,-147.4486340825242,65.18901944272261,-147.44886043843573
6106882354213552204,20.0,65.17295345555232,-147.45310058531035,65.1720665610503,-147.45334581763362
6106882355287294185,111.0,65.13808383359257,-147.53403576823283,65.13719685622821,-147.53427239878883
6106882354213552232,126.0,65.16670757631414,-147.4547607996724,65.16582261560792,-147.4550011995091
6106882354213552425,126.0,65.12379016238,-147.4680251108987,65.12290583489535,-147.46826075002366
6106882355287293992,116.0,65.18099731743558,-147.52065348821506,65.18010975950776,-147.52087717728375
6106882354213552253,126.0,65.16214827846024,-147.45780935104256,65.16126765082535,-147.45804667691795
6106882354213552416,126.0,65.12566752462457,-147.4657144087353,65.12478284323348,-147.46594967674568
6106882355287293972,116.0,65.1854474194911,-147.51948869619036,65.18457648562752,-147.5197162920785
6106882355287294032,111.0,65.17206490097506,-147.52300728879382,65.17118591609746,-147.52324225480734
6106882354213552192,20.0,65.17562779153474,-147.4523902139087,65.17474261661083,-147.45261907490868
6106882355287294269,116.0,65.11935049722261,-147.5389443988583,65.11846239898031,-147.53918136549902
6106882355287294145,111.0,65.14700604757778,-147.53166047136705,65.14611909763576,-147.53189460680733
6106882355287294060,116.0,65.16582458037219,-147.52465676999537,65.16494204086143,-147.5248846134585
6106882355287294168,111.0,65.14174006058292,-147.531006943048,65.1408494592905,-147.53124530245404
6106882355287294192,116.0,65.13638626461187,-147.5324248774514,65.13549712882978,-147.5326666311159
6106882355287294021,111.0,65.17465750351396,-147.5243336755894,65.17377894622224,-147.5245658849356
6106882354213552424,116.0,65.12388430414079,-147.4661824743963,65.12300034637288,-147.46641394664186
6106882355287293989,116.0,65.181800899226,-147.52244694489363,65.18092228908151,-147.52267807989935
6106882355287294064,116.0,65.16493572529487,-147.52488630894211,65.16404868546118,-147.52511836526847
6106882354213552384,116.0,65.13280840035218,-147.46380587400324,65.13191943844164,-147.46404421069772
6106882354213552320,20.0,65.14707809684671,-147.46000611553737,65.14619401454688,-147.4602458997363
6106882354213552312,126.0,65.1488629136481,-147.45952972581455,65.14797690353119,-147.45975880909066
6106882354213552372,111.0,65.13548436009006,-147.46307598069546,65.13459529939853,-147.46330002484845
6106882354213552345,116.0,65.14162803657132,-147.46326547332146,65.1407500488384,-147.4634945933608
6106882355287294204,116.0,65.13370620779753,-147.53314054424547,65.13282070908288,-147.53337665693928
6106882355287294244,116.0,65.12478304104195,-147.5354874549707,65.12390350526488,-147.53572800136445
6106882354213552212,126.0,65.17117059032745,-147.45359107368307,65.17028255729194,-147.45382425010897
6106882354213552229,,65.1675033982539,-147.45635591521304,65.16662495114277,-147.45659199578253
6106882355287294232,116.0,65.12746362224073,-147.53478691996764,65.12657593069957,-147.53501537789268
6106882355287294124,111.0,65.15155114679698,-147.52839881335424,65.1506675013627,-147.52863781191456
6106882355287294056,111.0,65.16672079418139,-147.52441882753473,65.16583092783105,-147.52465513304324
6106882354213552304,116.0,65.15064948700632,-147.45907498775813,65.14976513356898,-147.45930950835486
6106882355287294125,111.0,65.15144880809314,-147.53046481876538,65.15058120316871,-147.53069820334
6106882354213552164,111.0,65.18187227909861,-147.45074131229504,65.18098825758658,-147.45097360006784
6106882355287294132,116.0,65.14976875224656,-147.52887840345613,65.14887804126379,-147.52911084857269
6106882355287294048,111.0,65.1685024753257,-147.52394328498113,65.1676192252428,-147.52417659740107
6106882355287294088,116.0,65.15958047380303,-147.52628605850896,65.15869305906459,-147.52651767738408
6106882354213552436,116.0,65.12120990639049,-147.46691233334124,65.12032409547065,-147.4671567955227
6106882354213552217,126.0,65.17018251179715,-147.45562940625896,65.16929211694644,-147.455865432474
6106882354213552144,111.0,65.18633576063826,-147.44956645409513,65.18545297298948,-147.4497981781181
6106882355287294041,111.0,65.17019807380105,-147.52551679726196,65.169317562991,-147.52575825770685
6106882354213552408,20.0,65.12745191679507,-147.46522620798316,65.126567322057,-147.46546718627337
6106882354213552428,116.0,65.12299407034111,-147.46641558632876,65.12210759600012,-147.46665761801123
6106882354213552372,111.0,65.13548436009006,-147.46307598069546,65.13459529939853,-147.46330002484845
6106882354213552276,116.0,65.15689687971543,-147.45741149013625,65.15601099010844,-147.45765361273916
6106882354213552268,116.0,65.15867704639048,-147.45692810430924,65.15779597303468,-147.45716734812203
6106882354213552196,20.0,65.17473629749601,-147.4526207880845,65.17385098146174,-147.4528575602206
6106882354213552444,116.0,65.11942572503855,-147.46739834683436,65.11853767602163,-147.46764206322447
6106882354213552244,126.0,65.16403336059908,-147.45549132207435,65.16314819599386,-147.45572758139087
6106882354213552128,116.0,65.18990210720865,-147.4486340825242,65.18901944272261,-147.44886043843573
6106882354213552232,126.0,65.16670757631414,-147.4547607996724,65.16582261560792,-147.4550011995091
6106882354213552389,20.0,65.1318189196944,-147.4658768103108,65.13093731686224,-147.46611543010684
6106882354213552236,126.0,65.16581637693662,-147.4550034739525,65.16493142638238,-147.4552513030509
6106882355287294229,116.0,65.12827322331992,-147.53660906688515,65.12738730711301,-147.53683944600922
6106882354213552168,111.0,65.18098195155065,-147.45097517038246,65.18009716437301,-147.45120745968367
6106882354213552200,126.0,65.173844651693,-147.45285919165596,65.1729597521572,-147.4530986635206
6106882355287294196,115.0,65.13549076070731,-147.53266820821705,65.13460390567812,-147.5329006472358
6106882354213552349,111.0,65.14074373416518,-147.46349631268006,65.13985315763999,-147.4637403154252
6106882354213552300,116.0,65.15154117908797,-147.45883099919126,65.15065584571283,-147.4590732926087
6106882354213552332,20.0,65.14440297528344,-147.4607032670178,65.14352074453583,-147.46094004431404
6106882355287294009,116.0,65.17733878100398,-147.52362527418097,65.17645483892524,-147.52385660256041
6106882354213552284,126.0,65.1551089750144,-147.45789441291274,65.15422758035656,-147.4581174229257
6106882354213552201,126.0,65.17375039980202,-147.45468213600824,65.17286404697835,-147.45491189103166
6106882355287294056,111.0,65.16672079418139,-147.52441882753473,65.16583092783105,-147.52465513304324
6106882354213552328,20.0,65.14529879987417,-147.46047517815168,65.14440932268856,-147.46070159616548
6106882354213552181,111.0,65.17821053111312,-147.4534882397539,65.17733173004096,-147.45372003199407
6106882354213552128,116.0,65.18990210720865,-147.4486340825242,65.18901944272261,-147.44886043843573
6106882354213552408,20.0,65.12745191679507,-147.46522620798316,65.126567322057,-147.46546718627337
6106882354213552432,116.0,65.12210134911847,-147.46666002618122,65.12121640786211,-147.46691137232534
6106882354213552260,126.0,65.16046529468503,-147.4564605080416,65.15957682412484,-147.45669144302923
6106882354213552188,20.0,65.17651867972106,-147.45216547038223,65.17563410423885,-147.4523885838476
6106882354213552208,126.0,65.17206022972931,-147.45334767148805,65.17117692053722,-147.45358916942013
6106882354213552244,126.0,65.16403336059908,-147.45549132207435,65.16314819599386,-147.45572758139087
6106882355287293965,116.0,65.18714733644322,-147.52104556982806,65.1862805850103,-147.5212724681287
6106882355287293972,116.0,65.1854474194911,-147.51948869619036,65.18457648562752,-147.5197162920785
6106882354213552296,116.0,65.15243598079336,-147.45859783624752,65.1515474749417,-147.45882927745288
6106882354213552232,126.0,65.16670757631414,-147.4547607996724,65.16582261560792,-147.4550011995091
6106882354213552392,20.0,65.13101942277105,-147.46427226042448,65.13013700258941,-147.46450884592616
6106882355287294268,111.0,65.11943398918065,-147.53689369294474,65.11854625219452,-147.53713622141308
6106882354213552185,116.0,65.17731909866747,-147.45372322395107,65.17643422052781,-147.45395606260163
6106882354213552412,20.0,65.12656102725748,-147.46546895414343,65.12567381529668,-147.46571269219967
6106882355287294129,111.0,65.15057486980554,-147.5306999236874,65.14969490049063,-147.53093787887482
6106882354213552208,126.0,65.17206022972931,-147.45334767148805,65.17117692053722,-147.45358916942013
6106882354213552397,20.0,65.13003676315907,-147.46636326362926,65.12915125938828,-147.46659647654937
6106882355287294016,111.0,65.17563947296208,-147.52205438301092,65.1747558795179,-147.52229458121047
6106882355287294244,116.0,65.12478304104195,-147.5354874549707,65.12390350526488,-147.53572800136445
6106882354213552240,126.0,65.16492508173515,-147.45525289696673,65.1640396352713,-147.45548934101762
6106882354213552377,111.0,65.1344969073119,-147.46516229240407,65.13361220472287,-147.4654012286994
6106882354213552204,20.0,65.17295345555232,-147.45310058531035,65.1720665610503,-147.45334581763362
6106882355287294220,116.0,65.13014183162919,-147.53406786900487,65.12925083241082,-147.53430880122193
6106882354213552252,126.0,65.16224449727751,-147.45597577641848,65.16136075157662,-147.4562201510445
6106882354213552248,126.0,65.16314187461185,-147.45572928135707,65.16225080942648,-147.4559739893973
6106882354213552164,111.0,65.18187227909861,-147.45074131229504,65.18098825758658,-147.45097360006784
6106882355287294164,111.0,65.14262775217166,-147.530771824069,65.14174646876492,-147.5310052976047
6106882354213552308,126.0,65.14975869088137,-147.45931067278923,65.14886921312248,-147.45952803511125
6106882354213552416,126.0,65.12566752462457,-147.4657144087353,65.12478284323348,-147.46594967674568
6106882354213552436,116.0,65.12120990639049,-147.46691233334124,65.12032409547065,-147.4671567955227
6106882355287293961,116.0,65.18804443700455,-147.52080475829746,65.1871663074482,-147.5210404688363
6106882355287294268,111.0,65.11943398918065,-147.53689369294474,65.11854625219452,-147.53713622141308
6106882354213552392,20.0,65.13101942277105,-147.46427226042448,65.13013700258941,-147.46450884592616
6106882355287294040,111.0,65.17028750795299,-147.52347517076228,65.16940365528042,-147.52370557135572
6106882354213552208,126.0,65.17206022972931,-147.45334767148805,65.17117692053722,-147.45358916942013
6106882354213552188,20.0,65.17651867972106,-147.45216547038223,65.17563410423885,-147.4523885838476
6106882354213552416,126.0,65.12566752462457,-147.4657144087353,65.12478284323348,-147.46594967674568
6106882355287293952,116.0,65.18991933122363,-147.5183363108705,65.18903004375112,-147.51856668199684
6106882355287294268,111.0,65.11943398918065,-147.53689369294474,65.11854625219452,-147.53713622141308
6106882355287294048,111.0,65.1685024753257,-147.52394328498113,65.1676192252428,-147.52417659740107
6106882354213552393,20.0,65.13092461967047,-147.46611895262734,65.13004942281141,-147.46635985719413
6106882355287293964,116.0,65.18724316320366,-147.51903043999047,65.18635509031994,-147.51925741166036
6106882354213552245,126.0,65.16393790758836,-147.45731461512557,65.1630531621972,-147.45755534840794
6106882354213552192,20.0,65.17562779153474,-147.4523902139087,65.17474261661083,-147.45261907490868
6106882355287294204,116.0,65.13370620779753,-147.53314054424547,65.13282070908288,-147.53337665693928
6106882354213552204,20.0,65.17295345555232,-147.45310058531035,65.1720665610503,-147.45334581763362
6106882354213552372,111.0,65.13548436009006,-147.46307598069546,65.13459529939853,-147.46330002484845
6106882354213552417,126.0,65.12557745612027,-147.46754120774506,65.124691343551,-147.46777940237422
6106882354213552312,126.0,65.1488629136481,-147.45952972581455,65.14797690353119,-147.45975880909066
6106882355287294149,111.0,65.14611270442332,-147.53189630599223,65.14522888123697,-147.53212162659628
6106882354213552444,116.0,65.11942572503855,-147.46739834683436,65.11853767602163,-147.46764206322447
6106882355287294229,116.0,65.12827322331992,-147.53660906688515,65.12738730711301,-147.53683944600922
6106882354213552428,116.0,65.12299407034111,-147.46641558632876,65.12210759600012,-147.46665761801123
6106882355287294028,111.0,65.1729633431424,-147.52276357676396,65.17207749079763,-147.52300392449533
6106882354213552268,116.0,65.15867704639048,-147.45692810430924,65.15779597303468,-147.45716734812203
6106882354213552384,116.0,65.13280840035218,-147.46380587400324,65.13191943844164,-147.46404421069772
6106882354213552252,126.0,65.16224449727751,-147.45597577641848,65.16136075157662,-147.4562201510445
6106882354213552409,20.0,65.12735828506007,-147.46706662719254,65.12647230225276,-147.46730473558802
6106882355287294169,111.0,65.14165163748987,-147.53307978822758,65.14077479584459,-147.53331073690973
6106882354213552253,126.0,65.16214827846024,-147.45780935104256,65.16126765082535,-147.45804667691795
6106882354213552436,116.0,65.12120990639049,-147.46691233334124,65.12032409547065,-147.4671567955227
6106882355287294052,111.0,65.16761294035636,-147.52417828737504,65.16672703585496,-147.52441706233796
6106882355287294245,126.0,65.12469437513566,-147.5375460473091,65.12381253313599,-147.53776967117545
6106882354213552300,116.0,65.15154117908797,-147.45883099919126,65.15065584571283,-147.4590732926087
6106882355287294125,111.0,65.15144880809314,-147.53046481876538,65.15058120316871,-147.53069820334
6106882354213552221,126.0,65.16928574276969,-147.45586760955268,65.16840349625569,-147.45610921977482
6106882354213552421,126.0,65.12468499098937,-147.4677811549536,65.12379652846249,-147.46802295345094
6106882354213552420,126.0,65.12477649490826,-147.4659513290922,65.12389067886834,-147.46618090994235
6106882355287294037,111.0,65.17108512284365,-147.52527979972368,65.17021069175429,-147.52551346318143
6106882354213552221,126.0,65.16928574276969,-147.45586760955268,65.16840349625569,-147.45610921977482
6106882354213552356,111.0,65.13904862638397,-147.46213383102636,65.13816581359232,-147.46237213798958
6106882354213552164,111.0,65.18187227909861,-147.45074131229504,65.18098825758658,-147.45097360006784
6106882354213552204,20.0,65.17295345555232,-147.45310058531035,65.1720665610503,-147.45334581763362
6106882354213552388,20.0,65.13191314980075,-147.46404577759503,65.13102577203937,-147.46427069466057
6106882354213552248,126.0,65.16314187461185,-147.45572928135707,65.16225080942648,-147.4559739893973
6106882354213552260,126.0,65.16046529468503,-147.4564605080416,65.15957682412484,-147.45669144302923
6106882354213552268,116.0,65.15867704639048,-147.45692810430924,65.15779597303468,-147.45716734812203
6106882354213552232,126.0,65.16670757631414,-147.4547607996724,65.16582261560792,-147.4550011995091
6106882355287294224,116.0,65.12924452849691,-147.53431049815592,65.12835942653632,-147.53454356259584
6106882355287294085,116.0,65.16038953325003,-147.52812464895771,65.15950816996852,-147.52834911717528
6106882355287294120,111.0,65.15244502686191,-147.52816318302433,65.15155750619594,-147.52839710269674
6106882354213552197,126.0,65.17463817605207,-147.45444816762227,65.17375674570137,-147.45468044816965
6106882354213552196,20.0,65.17473629749601,-147.4526207880845,65.17385098146174,-147.4528575602206
6106882354213552200,126.0,65.173844651693,-147.45285919165596,65.1729597521572,-147.4530986635206
6106882354213552396,20.0,65.13013064647255,-147.46451053444943,65.12924493160233,-147.46475243846328
6106882354213552424,116.0,65.12388430414079,-147.4661824743963,65.12300034637288,-147.46641394664186
6106882355287294084,116.0,65.16047294157593,-147.5260502688904,65.15958650716453,-147.52628398602255
6106882355287294013,111.0,65.17644850992261,-147.52385827807313,65.17555890784858,-147.5240977572968
6106882354213552248,126.0,65.16314187461185,-147.45572928135707,65.16225080942648,-147.4559739893973
6106882355287293952,116.0,65.18991933122363,-147.5183363108705,65.18903004375112,-147.51856668199684
6106882354213552260,126.0,65.16046529468503,-147.4564605080416,65.15957682412484,-147.45669144302923
6106882355287294024,111.0,65.17385377165192,-147.52252735388473,65.17296970603546,-147.5227618554865
6106882355287294200,115.0,65.13459756174464,-147.5329023334733,65.13371260551624,-147.53313889367482
6106882354213552400,20.0,65.12923862951149,-147.4647541923585,65.12835391156383,-147.4649900722955
6106882355287294116,111.0,65.15333305422193,-147.5279366435287,65.15245136928569,-147.5281616160926
6106882354213552184,126.0,65.17741252215676,-147.45193011523943,65.17652502703481,-147.45216399515684
6106882355287294044,111.0,65.16939732023307,-147.52370728470544,65.16850885350732,-147.52394170857332
6106882355287294205,116.0,65.13362106592743,-147.53520126045794,65.13273856097317,-147.5354308356298
6106882354213552165,111.0,65.18175918399297,-147.4525477944536,65.180892129655,-147.45277758251459
6106882354213552408,20.0,65.12745191679507,-147.46522620798316,65.126567322057,-147.46546718627337
6106882354213552384,116.0,65.13280840035218,-147.46380587400324,65.13191943844164,-147.46404421069772
6106882355287294053,116.0,65.16752406232676,-147.52623165052975,65.16664527960877,-147.5264705511658
6106882355287294216,116.0,65.13103008592991,-147.53383287452857,65.13015449809653,-147.53406446540765
6106882355287293992,116.0,65.18099731743558,-147.52065348821506,65.18010975950776,-147.52087717728375
6106882354213552172,111.0,65.18009087825382,-147.45120896298388,65.17920508049197,-147.45144471922674
6106882354213552245,126.0,65.16393790758836,-147.45731461512557,65.1630531621972,-147.45755534840794
6106882355287293989,116.0,65.181800899226,-147.52244694489363,65.18092228908151,-147.52267807989935
6106882354213552440,116.0,65.12031778580206,-147.4671583780429,65.11943199957976,-147.4673965772549
6106882354213552384,116.0,65.13280840035218,-147.46380587400324,65.13191943844164,-147.46404421069772
6106882354213552244,126.0,65.16403336059908,-147.45549132207435,65.16314819599386,-147.45572758139087
6106882354213552208,126.0,65.17206022972931,-147.45334767148805,65.17117692053722,-147.45358916942013
6106882354213552300,116.0,65.15154117908797,-147.45883099919126,65.15065584571283,-147.4590732926087
6106882355287294076,116.0,65.16225783787114,-147.52560373264143,65.16137363141782,-147.52582148334736
6106882355287294144,111.0,65.14709094521969,-147.52957757170523,65.14620121834545,-147.52981406954424
6106882354213552340,116.0,65.14261701983892,-147.46118783832407,65.14173347560278,-147.4614109466403
6106882355287294020,111.0,65.17474961547954,-147.52229626963836,65.17386007404743,-147.5225256673022
6106882355287294072,116.0,65.16315352676808,-147.52536290217856,65.16226414233849,-147.5256021077284
6106882355287294216,116.0,65.13103008592991,-147.53383287452857,65.13015449809653,-147.53406446540765
6106882355287293992,116.0,65.18099731743558,-147.52065348821506,65.18010975950776,-147.52087717728375
6106882355287294072,116.0,65.16315352676808,-147.52536290217856,65.16226414233849,-147.5256021077284
6106882355287293952,116.0,65.18991933122363,-147.5183363108705,65.18903004375112,-147.51856668199684
6106882354213552372,111.0,65.13548436009006,-147.46307598069546,65.13459529939853,-147.46330002484845
6106882354213552441,116.0,65.12022052285774,-147.4689835777836,65.1193356065705,-147.4692248539907
6106882355287294240,116.0,65.12567785808524,-147.53523738002664,65.12478948929272,-147.53548571270667
